Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 5                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: y                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: z                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: a                
Token: ASIGNACION    Lexema: <-               
Token: TRUE          Lexema: true             
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: b                
Token: ASIGNACION    Lexema: <-               
Token: FALSE         Lexema: false            
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: r1               
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: OR            Lexema: #                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: r2               
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: AND           Lexema: @                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: r3               
Token: ASIGNACION    Lexema: <-               
Token: NOT           Lexema: $                
Token: ID            Lexema: a                
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: r4               
Token: ASIGNACION    Lexema: <-               
Token: EQUAL         Lexema: equal            
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: COMA          Lexema: ,                
Token: ID            Lexema: y                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: r5               
Token: ASIGNACION    Lexema: <-               
Token: LESS_T        Lexema: less_t           
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: COMA          Lexema: ,                
Token: ID            Lexema: y                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: z                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: r1               
Token: COMA          Lexema: ,                
Token: ID            Lexema: r2               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CIN           Lexema: cin              
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: RETURN        Lexema: return           
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
