Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: a                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 5                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: b                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: c                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 10               
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: rAnd             
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: rOr              
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: rNot             
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: resultado        
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 0                
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: rAnd             
Token: ASIGNACION    Lexema: <-               
Token: GREATHER_T    Lexema: greather_t       
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: a                
Token: COMA          Lexema: ,                
Token: ID            Lexema: b                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: AND           Lexema: @                
Token: LESS_T        Lexema: less_t           
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: b                
Token: COMA          Lexema: ,                
Token: ID            Lexema: c                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: rOr              
Token: ASIGNACION    Lexema: <-               
Token: LESS_T        Lexema: less_t           
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: a                
Token: COMA          Lexema: ,                
Token: ID            Lexema: b                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: OR            Lexema: #                
Token: GREATHER_T    Lexema: greather_t       
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: c                
Token: COMA          Lexema: ,                
Token: ID            Lexema: b                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: rNot             
Token: ASIGNACION    Lexema: <-               
Token: NOT           Lexema: $                
Token: GREATHER_T    Lexema: greather_t       
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: a                
Token: COMA          Lexema: ,                
Token: ID            Lexema: c                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: rAnd             
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: rOr              
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: rNot             
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: IF            Lexema: if               
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: rAnd             
Token: AND           Lexema: @                
Token: ID            Lexema: rNot             
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ID            Lexema: resultado        
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: ELSE          Lexema: else             
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ID            Lexema: resultado        
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 0                
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: resultado        
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
