Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: a                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 10               
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: b                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: suma             
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: suma             
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: SUMA          Lexema: +                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: resta            
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: resta            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: RESTA         Lexema: -                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: mult             
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: mult             
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: MULTIPLICACION Lexema: *                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: div              
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: div              
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: DIVISION      Lexema: /                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: mod              
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: mod              
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: MODULO        Lexema: %                
Token: ID            Lexema: b                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: FLOTANTE      Lexema: 4.5              
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: y                
Token: ASIGNACION    Lexema: <-               
Token: FLOTANTE      Lexema: 1.5              
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: fsuma            
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fsuma            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: fresta           
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fresta           
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: RESTA         Lexema: -                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: fmult            
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fmult            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: MULTIPLICACION Lexema: *                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: fdiv             
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fdiv             
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: DIVISION      Lexema: /                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: mat              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 3                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ASIGNACION    Lexema: <-               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ENTERO        Lexema: 1                
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 2                
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 3                
Token: CERRAR_BLOQUE Lexema: :|               
Token: COMA          Lexema: ,                
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ENTERO        Lexema: 4                
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 5                
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 6                
Token: CERRAR_BLOQUE Lexema: :|               
Token: CERRAR_BLOQUE Lexema: :|               
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: celda            
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: celda            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: mat              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: celda            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: mat              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: celda            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: mat              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: mat              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 99               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: celda            
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: mat              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: fmat             
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ASIGNACION    Lexema: <-               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: FLOTANTE      Lexema: 1.1              
Token: COMA          Lexema: ,                
Token: FLOTANTE      Lexema: 2.2              
Token: CERRAR_BLOQUE Lexema: :|               
Token: COMA          Lexema: ,                
Token: ABRIR_BLOQUE  Lexema: |:               
Token: FLOTANTE      Lexema: 3.3              
Token: COMA          Lexema: ,                
Token: FLOTANTE      Lexema: 4.4              
Token: CERRAR_BLOQUE Lexema: :|               
Token: CERRAR_BLOQUE Lexema: :|               
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: fcelda           
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fcelda           
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: fmat             
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fcelda           
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: fmat             
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fmat             
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ASIGNACION    Lexema: <-               
Token: FLOTANTE      Lexema: 9.9              
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: fcelda           
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: fmat             
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
