Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 0                
Token: FIN_SENTENCIA Lexema: !                
Token: DO            Lexema: do               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: IF            Lexema: if               
Token: PARENTESIS_APERTURA Lexema: <|               
Token: EQUAL         Lexema: equal            
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 3                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: BREAK         Lexema: break            
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: WHILE         Lexema: while            
Token: PARENTESIS_APERTURA Lexema: <|               
Token: LESS_T        Lexema: less_t           
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 5                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
