Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: i                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 0                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: limite           
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: resultado        
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 0                
Token: FIN_SENTENCIA Lexema: !                
Token: DO            Lexema: do               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: ID            Lexema: i                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: i                
Token: SUMA          Lexema: +                
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: resultado        
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: i                
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: WHILE         Lexema: while            
Token: PARENTESIS_APERTURA Lexema: <|               
Token: LESS_T        Lexema: less_t           
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: i                
Token: COMA          Lexema: ,                
Token: ID            Lexema: limite           
Token: PARENTESIS_CIERRE Lexema: |>               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
