Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: numero           
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: contador         
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: suma             
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 0                
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: valido           
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "Ingrese un numero del 1 al 10:"
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CIN           Lexema: cin              
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: numero           
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: valido           
Token: ASIGNACION    Lexema: <-               
Token: GREATHER_TE   Lexema: greather_te      
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: numero           
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 1                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: AND           Lexema: @                
Token: LESS_TE       Lexema: less_te          
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: numero           
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 10               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: IF            Lexema: if               
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: valido           
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "Numero valido:" 
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: numero           
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: IF            Lexema: if               
Token: PARENTESIS_APERTURA Lexema: <|               
Token: GREATHER_T    Lexema: greather_t       
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: numero           
Token: COMA          Lexema: ,                
Token: ENTERO        Lexema: 5                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "El numero es mayor que 5"
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: ELSE          Lexema: else             
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "El numero es menor o igual que 5"
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "Contando hasta el numero ingresado:"
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: DO            Lexema: do               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: contador         
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: suma             
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: suma             
Token: SUMA          Lexema: +                
Token: ID            Lexema: contador         
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: contador         
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: contador         
Token: SUMA          Lexema: +                
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: WHILE         Lexema: while            
Token: PARENTESIS_APERTURA Lexema: <|               
Token: LESS_TE       Lexema: less_te          
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: contador         
Token: COMA          Lexema: ,                
Token: ID            Lexema: numero           
Token: PARENTESIS_CIERRE Lexema: |>               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "La suma total es:"
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: suma             
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: ELSE          Lexema: else             
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: CADENA        Lexema: "Numero fuera de rango"
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: CERRAR_BLOQUE Lexema: :|               
