Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 5                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: y                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 10               
Token: FIN_SENTENCIA Lexema: !                
Token: IF            Lexema: if               
Token: PARENTESIS_APERTURA Lexema: <|               
Token: LESS_T        Lexema: less_t           
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: COMA          Lexema: ,                
Token: ID            Lexema: y                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: x                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: ELSE          Lexema: else             
Token: ABRIR_BLOQUE  Lexema: |:               
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: y                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
Token: CERRAR_BLOQUE Lexema: :|               
