Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 5                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: y                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: z                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: a                
Token: ASIGNACION    Lexema: <-               
Token: FLOTANTE      Lexema: 2.5              
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: b                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: a                
Token: MULTIPLICACION Lexema: *                
Token: FLOTANTE      Lexema: 3.0              
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: p                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 2                
Token: POTENCIA      Lexema: ^                
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: m                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 10               
Token: MODULO        Lexema: %                
Token: ENTERO        Lexema: 3                
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: x                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ENTERO        Lexema: 1                
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
