Token: EMPTY         Lexema: empty            
Token: SEPARADOR     Lexema: ~                
Token: MAIN          Lexema: __main__         
Token: PARENTESIS_APERTURA Lexema: <|               
Token: PARENTESIS_CIERRE Lexema: |>               
Token: ABRIR_BLOQUE  Lexema: |:               
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: x                
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: y                
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 5                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: a                
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: b                
Token: ASIGNACION    Lexema: <-               
Token: FLOTANTE      Lexema: 2.5              
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: c                
Token: FIN_SENTENCIA Lexema: !                
Token: BOOL          Lexema: bool             
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: d                
Token: ASIGNACION    Lexema: <-               
Token: TRUE          Lexema: true             
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: arr              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 3                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: FLOAT         Lexema: float            
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: arrF             
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 2                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: FIN_SENTENCIA Lexema: !                
Token: INT           Lexema: int              
Token: SEPARADOR     Lexema: ~                
Token: ID            Lexema: z                
Token: ASIGNACION    Lexema: <-               
Token: ID            Lexema: x                
Token: SUMA          Lexema: +                
Token: ID            Lexema: y                
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: arr              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 10               
Token: FIN_SENTENCIA Lexema: !                
Token: ID            Lexema: arr              
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 1                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ABRIR_PARENTESIS_CUADRADO Lexema: <<               
Token: ENTERO        Lexema: 0                
Token: CERRAR_PARENTESIS_CUADRADO Lexema: >>               
Token: ASIGNACION    Lexema: <-               
Token: ENTERO        Lexema: 20               
Token: FIN_SENTENCIA Lexema: !                
Token: COUT          Lexema: cout             
Token: PARENTESIS_APERTURA Lexema: <|               
Token: ID            Lexema: z                
Token: PARENTESIS_CIERRE Lexema: |>               
Token: FIN_SENTENCIA Lexema: !                
Token: CERRAR_BLOQUE Lexema: :|               
